data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
167,Japan,Tokyo,Fukagawa Edo Museum,"['Monday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3630-8625, 국제 전화번호: +81 3-3630-8625, 웹사이트: https://www.kcf.or.jp/fukagawa/",https://www.google.com/maps/place/?q=place_id:ChIJ05k3KRaJGGARSFT1UW8wxkw,4.3,2486
168,Japan,Tokyo,Tokyo Photographic Art Museum,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']",,"library, museum, movie_theater, point_of_interest, establishment",,"전화번호: 03-3280-0099, 국제 전화번호: +81 3-3280-0099, 웹사이트: http://topmuseum.jp/",https://www.google.com/maps/place/?q=place_id:ChIJq6radhaLGGAR2-mAGeshrHk,4.3,970
169,Japan,Tokyo,Shunkaen Bonsai Museum,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3670-8622, 국제 전화번호: +81 3-3670-8622, 웹사이트: http://www.kunio-kobayashi.com/",https://www.google.com/maps/place/?q=place_id:ChIJ28yGflGGGGARbbeDZDJafLg,4.6,584
170,Japan,Tokyo,Edo-Tokyo Museum,[],,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3626-9974, 국제 전화번호: +81 3-3626-9974, 웹사이트: https://www.edo-tokyo-museum.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJOWXu4TSJGGAR07vEEi8fZAw,4.4,12676
171,Japan,Tokyo,Mitsubishi Ichigokan Museum,[],,"tourist_attraction, art_gallery, museum, point_of_interest, establishment",,"전화번호: 03-5777-8600, 국제 전화번호: +81 3-5777-8600, 웹사이트: http://mimt.jp/",https://www.google.com/maps/place/?q=place_id:ChIJuyY-ZfqLGGAREYR9A10IXPQ,4.3,2990
172,Japan,Tokyo,Shitamachi Museum,[],,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-3823-7451, 국제 전화번호: +81 3-3823-7451, 웹사이트: http://www.taitocity.net/zaidan/shitamachi/",https://www.google.com/maps/place/?q=place_id:ChIJC3FkniCMGGAR4N263rFJ6mQ,4.1,1360
173,Japan,Tokyo,Tokyo City View,"['Monday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200910:00\u202fPM']",,"tourist_attraction, landmark, point_of_interest, establishment",,"전화번호: 03-6406-6652, 국제 전화번호: +81 3-6406-6652, 웹사이트: https://tcv.roppongihills.com/",https://www.google.com/maps/place/?q=place_id:ChIJK0TdDneLGGARVxJ3MHC0emY,4.4,2638
174,Japan,Tokyo,Park View Garden,[],,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJneixJe6LGGARfXvzyW1mY_U,4.2,162
175,Japan,Tokyo,Caretta Shiodome Sky View,"['Monday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20098:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-6218-2100, 국제 전화번호: +81 3-6218-2100, 웹사이트: https://www.caretta.jp/skyrestaurants/#skyView",https://www.google.com/maps/place/?q=place_id:ChIJrx_Ez8KLGGARPUaHxocRqHk,4.4,250
176,Japan,Tokyo,KITTE Garden,"['Monday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u200910:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3216-2811, 국제 전화번호: +81 3-3216-2811, 웹사이트: http://jptower-kitte.jp/kittegarden/",https://www.google.com/maps/place/?q=place_id:ChIJtZRvRvqLGGARdS57rQP2NEk,4.4,736
177,Japan,Tokyo,Tokyo Night & Light,[],,"point_of_interest, establishment",,웹사이트: https://tokyoprojectionmappingproject.jp/en/event/20240225/,https://www.google.com/maps/place/?q=place_id:ChIJX53MMgCNGGART78Pfc57ZuQ,3.7,17
178,Japan,Tokyo,Lookout,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJwz-gQI5jGGARTtUb_JXwOO0,4.3,23
179,Japan,Tokyo,Bunkyo Civic Center Observation Lounge,"['Monday: 9:00\u202fAM\u2009–\u20098:30\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20098:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20098:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20098:30\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20098:30\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20098:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20098:30\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5803-1162, 국제 전화번호: +81 3-5803-1162, 웹사이트: http://www.city.bunkyo.lg.jp/shisetsu/civiccenter/tenbo.html",https://www.google.com/maps/place/?q=place_id:ChIJqYbuAEiMGGARbSi4lA-2pGQ,4.4,856
180,Japan,Tokyo,Sky Lounge,"['Monday: 11:00\u202fAM\u2009–\u200911:30\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u200911:30\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u200911:30\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200911:30\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200911:30\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200911:30\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u200911:30\u202fPM']",,"tourist_attraction, shopping_mall, point_of_interest, establishment",,"전화번호: 03-5423-7111, 국제 전화번호: +81 3-5423-7111, 웹사이트: https://gardenplace.jp/sp/special/top_of_yebisu/",https://www.google.com/maps/place/?q=place_id:ChIJS3i6g_NbGGARv2unZWPg2NQ,4.6,99
181,Japan,Tokyo,Roppongi Hills,"['Monday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20098:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-6406-6000, 국제 전화번호: +81 3-6406-6000, 웹사이트: https://www.roppongihills.com/",https://www.google.com/maps/place/?q=place_id:ChIJM9xJEHeLGGARAshMWUgC_ls,4.2,35373
182,Japan,Tokyo,東京タワー メインデッキ2階,"['Monday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u200910:30\u202fPM']",,"point_of_interest, establishment",,"전화번호: 03-3433-5111, 국제 전화번호: +81 3-3433-5111, 웹사이트: https://www.tokyotower.co.jp/maindeck/",https://www.google.com/maps/place/?q=place_id:ChIJs_ml2ruLGGARDuEorcSNgVw,4.8,12
183,Japan,Tokyo,Shiba Park 4th Block,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3431-4359, 국제 전화번호: +81 3-3431-4359, 웹사이트: https://www.tokyo-park.or.jp/park/format/index001.html",https://www.google.com/maps/place/?q=place_id:ChIJo_JFxL-LGGARdeXGPqUzSjY,4.2,507
184,Japan,Tokyo,Observation Deck - First Floor,"['Monday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u200910:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u200910:30\u202fPM']",,"point_of_interest, establishment",,"전화번호: 03-3433-5111, 국제 전화번호: +81 3-3433-5111, 웹사이트: https://www.tokyotower.co.jp/maindeck/",https://www.google.com/maps/place/?q=place_id:ChIJsVsY6RqLGGARct1-_4Bso6M,4.4,19
185,Japan,Tokyo,Solamachi Dining Skytree View,"['Monday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u200911:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 0570-550-102, 국제 전화번호: +81 570-550-102, 웹사이트: http://www.tokyo-solamachi.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ6wN-YwWPGGARsO8zz3rdW7g,4.2,147
186,Japan,Tokyo,Tokyo Skytree Observation Deck,"['Monday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200910:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200910:00\u202fPM']",,"point_of_interest, establishment",,웹사이트: https://www.tokyo-skytree.jp/,https://www.google.com/maps/place/?q=place_id:ChIJAeuPnfuPGGARO2sUV54UZh0,4.4,1115
187,Japan,Tokyo,Telecom Center observatory,"['Monday: 3:00\u2009–\u20098:00\u202fPM', 'Tuesday: 3:00\u2009–\u20098:00\u202fPM', 'Wednesday: 3:00\u2009–\u20098:00\u202fPM', 'Thursday: 3:00\u2009–\u20098:00\u202fPM', 'Friday: 3:00\u2009–\u20098:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u20098:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5500-0086, 국제 전화번호: +81 3-5500-0086, 웹사이트: https://www.tokyo-teleport.co.jp/b/tel/detail.php",https://www.google.com/maps/place/?q=place_id:ChIJmUbGdgdiGGAR-Q6aGHfT5dU,4.2,222
188,Japan,Tokyo,Tokyo Skytree Town,[],,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.tokyo-solamachi.jp/skytreetown/,https://www.google.com/maps/place/?q=place_id:ChIJiXsyjf-PGGAR3G9iaPQ3tj8,4.5,77
189,Japan,Tokyo,Fuji Television Headquarters “HACHITAMA” Spherical Observation Room,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.fujitv.com/ja/visit_fujitv/,https://www.google.com/maps/place/?q=place_id:ChIJb2CosfeJGGAR_TIVIcsMyK4,3.9,300
190,Japan,Tokyo,Tokyo Tower Top Deck,[],,"point_of_interest, establishment",,"전화번호: 03-3433-5111, 국제 전화번호: +81 3-3433-5111, 웹사이트: https://tdt.tokyotower.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ1cngb2CLGGARqrMJ87j1pUA,4.0,24
191,Japan,Tokyo,Rainbow Bridge,"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5463-0223, 국제 전화번호: +81 3-5463-0223, 웹사이트: https://www.shutoko.jp/fun/lightup/rainbowbridge/",https://www.google.com/maps/place/?q=place_id:ChIJbWVFlTCKGGARr5l6ox-7_CA,4.5,3125
192,Japan,Tokyo,Ginza Six Rooftop Garden,"['Monday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u200911:00\u202fPM']",,"park, point_of_interest, establishment",,웹사이트: https://ginza6.tokyo/welcome-to-gsix/day,https://www.google.com/maps/place/?q=place_id:ChIJ_wniXxmLGGARLgE_DYPbKiY,4.8,18
193,Japan,Tokyo,Sky Lobby,"['Monday: 10:45\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 10:45\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 10:45\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 10:45\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 10:45\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 10:45\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 10:45\u202fAM\u2009–\u20099:00\u202fPM']",,"point_of_interest, establishment",,웹사이트: https://www.azabudai-hills.com/index.html,https://www.google.com/maps/place/?q=place_id:ChIJ0bV6TSiLGGARyYzP8x8btPs,4.4,85
194,Japan,Tokyo,Eitai Park,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5683-5581, 국제 전화번호: +81 3-5683-5581, 웹사이트: https://www.city.koto.lg.jp/",https://www.google.com/maps/place/?q=place_id:ChIJxSHQGGqJGGARTVThYJxxcfY,3.9,106
195,Japan,Tokyo,Roppongi Keyakizaka St.,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.roppongihills.com/green/,https://www.google.com/maps/place/?q=place_id:ChIJJz5QC8KLGGARirGa1mA_D6M,4.4,350
196,Japan,Tokyo,Sky Lounge Stellar Garden,"['Monday: 5:00\u2009–\u200910:30\u202fPM', 'Tuesday: 5:00\u2009–\u200910:30\u202fPM', 'Wednesday: 5:00\u2009–\u200910:30\u202fPM', 'Thursday: 5:00\u202fPM\u2009–\u200912:30\u202fAM', 'Friday: 5:00\u202fPM\u2009–\u200912:30\u202fAM', 'Saturday: 5:00\u202fPM\u2009–\u200912:30\u202fAM', 'Sunday: 5:00\u2009–\u200910:30\u202fPM']",3,"bar, point_of_interest, establishment",,"전화번호: 03-5400-1170, 국제 전화번호: +81 3-5400-1170, 웹사이트: https://www.princehotels.co.jp/parktower/restaurant/stellargarden/",https://www.google.com/maps/place/?q=place_id:ChIJtbHDALyLGGARKW-fVXZaFms,4.3,424
197,Japan,Tokyo,Big O,"['Monday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20098:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3817-6001, 국제 전화번호: +81 3-3817-6001, 웹사이트: https://at-raku.com/attractions/laqua/big-o/",https://www.google.com/maps/place/?q=place_id:ChIJze_wuziMGGARckxmXU8FnAA,4.1,198
198,Japan,Tokyo,Rainbow Bridge Promenade,"['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5463-0223, 국제 전화번호: +81 3-5463-0223, 웹사이트: https://www.kouwan.metro.tokyo.lg.jp/pamphlet/rainbow/",https://www.google.com/maps/place/?q=place_id:ChIJWTDPE46JGGAR6A1n9w_xfxM,4.4,315
199,Japan,Tokyo,Midtown Garden,"['Monday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 5:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 5:00\u202fAM\u2009–\u200911:00\u202fPM']",,"tourist_attraction, park, point_of_interest, establishment",,"전화번호: 03-3475-3100, 국제 전화번호: +81 3-3475-3100, 웹사이트: http://www.tokyo-midtown.com/jp/facilities/green/",https://www.google.com/maps/place/?q=place_id:ChIJx0V7jrqLGGAR_VT5Fj3yNZ8,4.3,459
200,Japan,Tokyo,Love Sign Odaiba,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3599-4700, 국제 전화번호: +81 3-3599-4700, 웹사이트: https://www.aquacity.jp/",https://www.google.com/maps/place/?q=place_id:ChIJFeU3GJGLGGAR2yzNv6jUsfM,4.4,41
201,Japan,Tokyo,Sky Gallery Lounge Levita,"['Monday: 5:00\u2009–\u200911:00\u202fPM', 'Tuesday: 5:00\u2009–\u200911:00\u202fPM', 'Wednesday: 5:00\u2009–\u200911:00\u202fPM', 'Thursday: 5:00\u2009–\u200911:00\u202fPM', 'Friday: 5:00\u2009–\u200911:00\u202fPM', 'Saturday: 3:00\u202fPM\u2009–\u20092:00\u202fAM', 'Sunday: 3:00\u2009–\u20096:00\u202fPM']",,"night_club, bar, point_of_interest, establishment",,"전화번호: 03-3234-1111, 국제 전화번호: +81 3-3234-1111, 웹사이트: https://www.princehotels.co.jp/kioicho/restaurant/levita/",https://www.google.com/maps/place/?q=place_id:ChIJzWznB3yMGGARnKMob1oUQ8g,4.4,86
202,Japan,Tokyo,NTV Big Clock designed by Hayao Miyazaki,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJtQ9MisKLGGARlhNYGIrLAK4,4.3,1119
203,Japan,Tokyo,Tatsumisakura Bridge,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJn0NAwcmJGGAR_0bn-i8I_xo,4.0,133
204,Japan,Tokyo,Harumibashi Park,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"park, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-5569-8672, 국제 전화번호: +81 3-5569-8672, 웹사이트: https://www.tptc.co.jp/park/02_02",https://www.google.com/maps/place/?q=place_id:ChIJ0V_XkpiJGGARBfWPveXIMjI,4.2,468
205,Japan,Tokyo,CÉ LA VI TOKYO,"['Monday: 12:00\u2009–\u20094:00\u202fAM, 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 12:00\u2009–\u20094:00\u202fAM, 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 12:00\u2009–\u20094:00\u202fAM, 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 12:00\u2009–\u20094:00\u202fAM, 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 12:00\u2009–\u20094:30\u202fAM, 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 12:00\u2009–\u20094:30\u202fAM, 11:00\u202fAM\u2009–\u200911:00\u202fPM']",3,"restaurant, night_club, bar, point_of_interest, food, establishment",,"전화번호: 0800-111-3065, 국제 전화번호: +81 800-111-3065, 웹사이트: https://www.celavi.com/ja/tokyo/",https://www.google.com/maps/place/?q=place_id:ChIJgzpnLVCLGGARSJNqhxqG27U,3.7,964
206,Japan,Tokyo,Roppongi Sakura-zaka,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: http://www.city.minato.tokyo.jp/shisetsu/koen/azabu/06.html,https://www.google.com/maps/place/?q=place_id:ChIJUdz_Y3aLGGAReBvmrYvAbgM,4.4,120
207,Japan,Tokyo,Sky Lounge Aurora,"['Monday: 5:00\u2009–\u200911:00\u202fPM', 'Tuesday: 5:00\u2009–\u200911:00\u202fPM', 'Wednesday: 5:00\u2009–\u200911:00\u202fPM', 'Thursday: 5:00\u2009–\u200911:00\u202fPM', 'Friday: 5:00\u2009–\u200911:00\u202fPM', 'Saturday: 1:00\u2009–\u200911:00\u202fPM', 'Sunday: Closed']",,"bar, night_club, meal_takeaway, store, restaurant, point_of_interest, food, establishment",,"전화번호: 03-3344-0111, 국제 전화번호: +81 3-3344-0111, 웹사이트: https://www.keioplaza.co.jp/restaurant/list/aurora",https://www.google.com/maps/place/?q=place_id:ChIJ4WXTHw-NGGARljF5ZgVSjp0,4.4,239
208,Japan,Tokyo,TOKYO STALLS,"['Monday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u200912:00\u202fAM']",,"bar, restaurant, point_of_interest, food, establishment",,"전화번호: 070-5365-8365, 국제 전화번호: +81 70-5365-8365",https://www.google.com/maps/place/?q=place_id:ChIJrSHIINiMGGARSMxTqgm_qs0,2.5,75
209,Japan,Tokyo,Godzilla Head,[],,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.toho.co.jp/shinjukutoho/,https://www.google.com/maps/place/?q=place_id:ChIJzRzI3HSNGGARRwZW6AtJfi0,4.4,795
